产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,红酱油,德阳市德阳牌酱油酿造有限公司,四川市场监管局,合格,2015-07-30,,450ML/瓶,,德阳市德阳牌酱油酿造有限公司,四川省德阳市区华山北路355号,德阳市德阳牌酱油酿造有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429847
调味品-->酱油,香菇酱油,德阳市德阳牌酱油酿造有限公司,四川市场监管局,合格,2015-07-30,,450ML/瓶,,德阳市德阳牌酱油酿造有限公司,四川省德阳市区华山北路355号,德阳市德阳牌酱油酿造有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429848
调味品-->酱油,黄豆红酿造酱油,德阳市德阳牌酱油酿造有限公司,四川市场监管局,合格,2015-07-30,,450ML/瓶,,德阳市德阳牌酱油酿造有限公司,四川省德阳市区华山北路355号,德阳市德阳牌酱油酿造有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429849
调味品-->酱油,老抽酱油,德阳市千溢味业有限公司,四川市场监管局,合格,2015-07-30,,800ML/瓶,,德阳市千溢味业有限公司,四川省德阳市旌阳区扬嘉镇水塔巷,德阳市千溢味业有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429850
调味品-->酱油,生抽酱油,德阳市千溢味业有限公司,四川市场监管局,合格,2015-07-30,,800ML/瓶,,德阳市千溢味业有限公司,四川省德阳市旌阳区扬嘉镇水塔巷,德阳市千溢味业有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429851
调味品-->酱油,德阳香菇酱油,德阳市玉清酿造厂,四川市场监管局,合格,2015-07-30,,800ML/瓶,,德阳市玉清酿造厂,德阳市旌阳区扬嘉开发区,德阳市玉清酿造厂,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429852
调味品-->酱油,德阳黄豆酱油,德阳市玉清酿造厂,四川市场监管局,合格,2015-07-30,,800ML/瓶,,德阳市玉清酿造厂,德阳市旌阳区扬嘉开发区,德阳市玉清酿造厂,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429853
调味品-->酱油,德阳老酱油,德阳市玉清酿造厂,四川市场监管局,合格,2015-07-30,,518ML/瓶,,德阳市玉清酿造厂,德阳市旌阳区扬嘉开发区,德阳市玉清酿造厂,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429854
调味品-->酱油,千禾特香老抽（千禾特香老抽酱油）（酿造酱油）,千禾味业食品股份有限公司,四川市场监管局,合格,2015-07-30,,500ml/瓶（烹调型 高盐稀态）,,千禾味业食品股份有限公司,四川省眉山市东坡区城南岷家渡,千禾味业食品股份有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429892
调味品-->酱油,千禾鲜鲜鲜生抽（酿造酱油）,千禾味业食品股份有限公司,四川市场监管局,合格,2015-07-30,,500ml/瓶（佐餐型 高盐稀态）,,千禾味业食品股份有限公司,四川省眉山市东坡区城南岷家渡,千禾味业食品股份有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429893
调味品-->酱油,金标生抽王酱油（酿造酱油）,遂宁市赖氏调味品有限公司,四川市场监管局,合格,2015-07-30,,480ml/瓶（高盐稀态烹调型）,,遂宁市赖氏调味品有限公司,四川省遂宁市城北吴家湾,遂宁市赖氏调味品有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429901
调味品-->酱油,金标生抽王酱油（酿造酱油）,遂宁市赖氏调味品有限公司,四川市场监管局,合格,2015-07-30,,480ml/瓶（高盐稀态烹调型）,,遂宁市赖氏调味品有限公司,四川省遂宁市城北吴家湾,遂宁市赖氏调味品有限公司,,四川市场监管局,,2015-07-30,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=429902
调味品-->酱油,淡盐酱油,北海市银海区百川汇盛百货商行,广西市场监管局,合格,2015-07-29,,410mL/瓶,,广东美味鲜调味食品有限公司,,北海市银海区百川汇盛百货商行,广西壮族自治区北海市银海区侨港镇侨兴路与港口路交汇处,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430793
调味品-->酱油,加加金标生抽,北海市银海区百川汇盛百货商行,广西市场监管局,合格,2015-07-29,,500mL/瓶,,加加食品集团股份有限公司,,北海市银海区百川汇盛百货商行,广西壮族自治区北海市银海区侨港镇侨兴路与港口路交汇处,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430794
调味品-->酱油,金标生抽酿造酱油,广西壮族自治区百汇商贸有限公司玉林盛世百汇超市,广西市场监管局,合格,2015-07-29,,500ml/瓶,,广东美味鲜调味食品有限公司,,广西壮族自治区百汇商贸有限公司玉林盛世百汇超市,广西壮族自治区壮族自治区玉林市玉州区,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431292
调味品-->酱油,味极鲜酿造酱油,广西壮族自治区百汇商贸有限公司玉林盛世百汇超市,广西市场监管局,合格,2015-07-29,,368ml/瓶,,开平市美龙达调味品有限公司,,广西壮族自治区百汇商贸有限公司玉林盛世百汇超市,广西壮族自治区壮族自治区玉林市玉州区,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431293
调味品-->酱油,鲜味生抽王,合山市城中百姓超市,广西市场监管局,合格,2015-07-29,,净含量：800ml,,广东省美味鲜调味食品有限公司,,合山市城中百姓超市,广西壮族自治区来宾市合山市中心市场,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431342
调味品-->酱油,老抽酱油,合山市城中百姓超市,广西市场监管局,合格,2015-07-29,,350ml/包,,佛山市海天（高明）调味食品有限公司,,合山市城中百姓超市,广西壮族自治区来宾市合山市中心市场,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431343
调味品-->酱油,鲜味生抽王,合山市汇佳购物中心,广西市场监管局,合格,2015-07-29,,800ml/瓶,,广东省美味鲜调味食品有限公司,,合山市汇佳购物中心,广西壮族自治区合山市人民中路127号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431354
调味品-->酱油,珠江桥牌金装老抽王,柳州润平商业有限公司,广西市场监管局,合格,2015-07-29,,500ml,,广东珠江桥生物科技股份有限公司,,柳州润平商业有限公司,广西壮族自治区壮族自治区柳州市柳北区,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431486
调味品-->酱油,儿童酱油,柳州润平商业有限公司,广西市场监管局,合格,2015-07-29,,198ml/瓶,,金冠食品(福建)有限公司,,柳州润平商业有限公司,广西壮族自治区壮族自治区柳州市柳北区,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431487
调味品-->酱油,鲁花自然鲜酱香酱油（酿造酱油）,柳州润平商业有限公司,广西市场监管局,合格,2015-07-29,,160ml/瓶,,山东鲁花生物科技有限公司,,柳州润平商业有限公司,广西壮族自治区壮族自治区柳州市柳北区,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431488
调味品-->酱油,生抽酱油,阳朔县乐乐来超市,广西市场监管局,合格,2015-07-29,,净含量:350ml,,佛山市海天(高明)调味食品有限公司(受委托加工方),,阳朔县乐乐来超市,广西壮族自治区桂林市阳朔县阳朔镇叠翠路28号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431507
调味品-->酱油,老抽酱油,雁山区乡乐汇超市,广西市场监管局,合格,2015-07-29,,净含量:350ml,,佛山市海天(高明)调味食品有限公司(受委托加工方),,雁山区乡乐汇超市,广西壮族自治区桂林市雁山区雁山镇雁山街76号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431509
调味品-->酱油,草菇老抽,陆川县南兴副食批发部,广西市场监管局,合格,2015-07-29,,610ml/瓶,,开平市美富达调味食品有限公司,,陆川县南兴副食批发部,广西壮族自治区壮族自治区玉林市陆川县良田镇,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431521
调味品-->酱油,儿童酱油,陆川县良田金宏超市,广西市场监管局,合格,2015-07-29,,200ml/瓶,,受检方未提供,,陆川县良田金宏超市,广西壮族自治区壮族自治区玉林市陆川县良田镇,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431523
调味品-->酱油,精酿生抽酱油,陆川县良田镇百成超市,广西市场监管局,合格,2015-07-29,,800ml/瓶,,加加食品集团股份有限公司,,陆川县良田镇百成超市,广西壮族自治区壮族自治区陆川县良田镇,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431535
调味品-->酱油,生抽酱油,金秀县桐木镇志强食杂店二分店,广西市场监管局,合格,2015-07-29,,350ml/袋,,佛山市海天（高明）调味食品有限公司,,金秀县桐木镇志强食杂店二分店,广西壮族自治区来宾市金秀县桐木镇,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431567
调味品-->酱油,海天特级金标生抽,天峨县新华超市,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市海天（高明）调味食品有限公司,,天峨县新华超市,广西壮族自治区壮族自治区河池市天鹅县六排镇爱民路3号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430782
调味品-->酱油,加加鲜味鲜生抽,天峨县新华超市,广西市场监管局,合格,2015-07-29,,800ml/瓶,,加加食品集团股份有限公司,,天峨县新华超市,广西壮族自治区壮族自治区河池市天鹅县六排镇爱民路3号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430783
调味品-->酱油,海天酱油金标生抽,钦州市钦南区兴达调味综合批发部,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市海天调味食品股份有限公司,,钦州市钦南区兴达调味综合批发部,广西壮族自治区壮族自治区钦州市钦南区工商局东风市场宿舍区南侧第15-17号商铺,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430784
调味品-->酱油,海天酱油威极生抽,钦州市钦南区兴达调味综合批发部,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市海天调味食品股份有限公司,,钦州市钦南区兴达调味综合批发部,广西壮族自治区壮族自治区钦州市钦南区工商局东风市场宿舍区南侧第15-17号商铺,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430785
调味品-->酱油,海天草菇老抽,钦州市钦南区兴达调味综合批发部,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市海天调味食品股份有限公司,,钦州市钦南区兴达调味综合批发部,广西壮族自治区壮族自治区钦州市钦南区工商局东风市场宿舍区南侧第15-17号商铺,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430786
调味品-->酱油,金标生抽王,南宁市新西洋商业有限公司武鸣县城东鸿景超市,广西市场监管局,合格,2015-07-29,,500ml/瓶,,湖南龙牌酱业集团有限公司,,南宁市新西洋商业有限公司武鸣县城东鸿景超市,广西壮族自治区南宁市武鸣县城东鸿景超市,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430787
调味品-->酱油,浓香生抽,南宁市新西洋商业有限公司武鸣县城东鸿景超市,广西市场监管局,合格,2015-07-29,,500ml/瓶,,广西壮族自治区铁鸟调味食品有限公司,,南宁市新西洋商业有限公司武鸣县城东鸿景超市,广西壮族自治区南宁市武鸣县城东鸿景超市,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430788
调味品-->酱油,海天酱油,隆安县向上百货批零店,广西市场监管局,合格,2015-07-29,,500mL/瓶,,佛山市海天调味食品有限公司,,隆安县向上百货批零店,广西壮族自治区壮族自治区南宁市隆安县,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430789
调味品-->酱油,金标生抽,东兴市百家惠超市有限公司,广西市场监管局,合格,2015-07-29,,500mL/瓶,,李锦记（新会）食品有限公司,,东兴市百家惠超市有限公司,广西壮族自治区壮族自治区防城港东兴市北仑大道211号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430790
调味品-->酱油,鲁花炒菜香酱油,东兴市百家惠超市有限公司,广西市场监管局,合格,2015-07-29,,500mL/瓶,,山东鲁花生物科技有限公司,,东兴市百家惠超市有限公司,广西壮族自治区壮族自治区防城港东兴市北仑大道211号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430791
调味品-->酱油,金标生抽王,东兴市百家惠超市有限公司,广西市场监管局,合格,2015-07-29,,500mL/瓶,,享氏（中国）调味食品有限公司,,东兴市百家惠超市有限公司,广西壮族自治区壮族自治区防城港东兴市北仑大道211号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430792
调味品-->酱油,金标生抽,北京华联综合超市股份有限公司藤县分公司,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市广古调味品有限公司,,北京华联综合超市股份有限公司藤县分公司,广西壮族自治区壮族自治区梧州市藤县,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431704
