产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,草菇老抽,陆川县南兴副食批发部,广西市场监管局,合格,2015-07-29,,610ml/瓶,,开平市美富达调味食品有限公司,,陆川县南兴副食批发部,广西壮族自治区壮族自治区玉林市陆川县良田镇,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431521
调味品-->酱油,儿童酱油,陆川县良田金宏超市,广西市场监管局,合格,2015-07-29,,200ml/瓶,,受检方未提供,,陆川县良田金宏超市,广西壮族自治区壮族自治区玉林市陆川县良田镇,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431523
调味品-->酱油,精酿生抽酱油,陆川县良田镇百成超市,广西市场监管局,合格,2015-07-29,,800ml/瓶,,加加食品集团股份有限公司,,陆川县良田镇百成超市,广西壮族自治区壮族自治区陆川县良田镇,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431535
调味品-->酱油,生抽酱油,金秀县桐木镇志强食杂店二分店,广西市场监管局,合格,2015-07-29,,350ml/袋,,佛山市海天（高明）调味食品有限公司,,金秀县桐木镇志强食杂店二分店,广西壮族自治区来宾市金秀县桐木镇,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431567
调味品-->酱油,海天特级金标生抽,天峨县新华超市,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市海天（高明）调味食品有限公司,,天峨县新华超市,广西壮族自治区壮族自治区河池市天鹅县六排镇爱民路3号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430782
调味品-->酱油,加加鲜味鲜生抽,天峨县新华超市,广西市场监管局,合格,2015-07-29,,800ml/瓶,,加加食品集团股份有限公司,,天峨县新华超市,广西壮族自治区壮族自治区河池市天鹅县六排镇爱民路3号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430783
调味品-->酱油,海天酱油金标生抽,钦州市钦南区兴达调味综合批发部,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市海天调味食品股份有限公司,,钦州市钦南区兴达调味综合批发部,广西壮族自治区壮族自治区钦州市钦南区工商局东风市场宿舍区南侧第15-17号商铺,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430784
调味品-->酱油,海天酱油威极生抽,钦州市钦南区兴达调味综合批发部,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市海天调味食品股份有限公司,,钦州市钦南区兴达调味综合批发部,广西壮族自治区壮族自治区钦州市钦南区工商局东风市场宿舍区南侧第15-17号商铺,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430785
调味品-->酱油,海天草菇老抽,钦州市钦南区兴达调味综合批发部,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市海天调味食品股份有限公司,,钦州市钦南区兴达调味综合批发部,广西壮族自治区壮族自治区钦州市钦南区工商局东风市场宿舍区南侧第15-17号商铺,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430786
调味品-->酱油,金标生抽王,南宁市新西洋商业有限公司武鸣县城东鸿景超市,广西市场监管局,合格,2015-07-29,,500ml/瓶,,湖南龙牌酱业集团有限公司,,南宁市新西洋商业有限公司武鸣县城东鸿景超市,广西壮族自治区南宁市武鸣县城东鸿景超市,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430787
调味品-->酱油,浓香生抽,南宁市新西洋商业有限公司武鸣县城东鸿景超市,广西市场监管局,合格,2015-07-29,,500ml/瓶,,广西壮族自治区铁鸟调味食品有限公司,,南宁市新西洋商业有限公司武鸣县城东鸿景超市,广西壮族自治区南宁市武鸣县城东鸿景超市,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430788
调味品-->酱油,海天酱油,隆安县向上百货批零店,广西市场监管局,合格,2015-07-29,,500mL/瓶,,佛山市海天调味食品有限公司,,隆安县向上百货批零店,广西壮族自治区壮族自治区南宁市隆安县,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430789
调味品-->酱油,金标生抽,东兴市百家惠超市有限公司,广西市场监管局,合格,2015-07-29,,500mL/瓶,,李锦记（新会）食品有限公司,,东兴市百家惠超市有限公司,广西壮族自治区壮族自治区防城港东兴市北仑大道211号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430790
调味品-->酱油,鲁花炒菜香酱油,东兴市百家惠超市有限公司,广西市场监管局,合格,2015-07-29,,500mL/瓶,,山东鲁花生物科技有限公司,,东兴市百家惠超市有限公司,广西壮族自治区壮族自治区防城港东兴市北仑大道211号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430791
调味品-->酱油,金标生抽王,东兴市百家惠超市有限公司,广西市场监管局,合格,2015-07-29,,500mL/瓶,,享氏（中国）调味食品有限公司,,东兴市百家惠超市有限公司,广西壮族自治区壮族自治区防城港东兴市北仑大道211号,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=430792
调味品-->酱油,金标生抽,北京华联综合超市股份有限公司藤县分公司,广西市场监管局,合格,2015-07-29,,500ml/瓶,,佛山市广古调味品有限公司,,北京华联综合超市股份有限公司藤县分公司,广西壮族自治区壮族自治区梧州市藤县,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431704
调味品-->酱油,特级酱油,北京华联综合超市股份有限公司藤县分公司,广西市场监管局,合格,2015-07-29,,500ml/瓶,,烟台欣和企业食品有限公司,,北京华联综合超市股份有限公司藤县分公司,广西壮族自治区壮族自治区梧州市藤县,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431705
调味品-->酱油,金标生抽王,北京华联综合超市股份有限公司藤县分公司,广西市场监管局,合格,2015-07-29,,500ml/瓶,,湖南龙牌酱业集团有限公司,,北京华联综合超市股份有限公司藤县分公司,广西壮族自治区壮族自治区梧州市藤县,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431706
调味品-->酱油,特级酿造酱油,蒙山县联华超市,广西市场监管局,合格,2015-07-29,,500ml/瓶,,鹤山市东古调味食品有限公司,,蒙山县联华超市,广西壮族自治区梧州市蒙山县,广西市场监管局,,2015-07-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431761
调味品-->酱油,海天海鲜酱油,吉林市名盛园实业有限责任公司名盛园饭店,吉林市场监管厅,合格,2015-07-31,,500mL/瓶,,佛山市海天(高明)调味食品有限公司,广东省佛山市高明区沧江工业园东园,吉林市名盛园实业有限责任公司名盛园饭店,,吉林市场监管厅,,2015-07-31,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=431854
调味品-->酱油,味极鲜特级酿造酱油,合肥悦家商业有限公司宿州分公司,原国家食药总局,合格,2015-08-10,,360ml/瓶,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,合肥悦家商业有限公司宿州分公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434867
调味品-->酱油,老抽酱油,合肥悦家商业有限公司宿州分公司,原国家食药总局,合格,2015-08-10,,500ml/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,合肥悦家商业有限公司宿州分公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434868
调味品-->酱油,鲜味鲜生抽酱油,合肥悦家商业有限公司宿州分公司,原国家食药总局,合格,2015-08-10,,500ml/瓶,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,合肥悦家商业有限公司宿州分公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434869
调味品-->酱油,纯味鲜特级酿造酱油,合肥悦家商业有限公司宿州分公司,原国家食药总局,合格,2015-08-10,,380毫升/瓶,,福达（上海）食品有限公司,上海市金山工业区金百路377号,合肥悦家商业有限公司宿州分公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434870
调味品-->酱油,原酿造酱油,合肥悦家商业有限公司宿州分公司,原国家食药总局,合格,2015-08-10,,120ml/瓶,,加加食品集团股份有限公司,湖南省宁乡经济技术开发区站前路,合肥悦家商业有限公司宿州分公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434871
调味品-->酱油,六月鲜上海红烧酱油,合肥悦家商业有限公司宿州分公司,原国家食药总局,合格,2015-08-10,,160mL/瓶,,烟台欣和企业食品有限公司,山东省烟台经济技术开发区成都大街15号,合肥悦家商业有限公司宿州分公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434872
调味品-->酱油,晒制香特抽,合肥悦家商业有限公司宿州分公司,原国家食药总局,合格,2015-08-10,,500ml/瓶,,江苏恒顺沭阳调味品有限公司,江苏省沭阳县经济开发区萧山路25号,合肥悦家商业有限公司宿州分公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434873
调味品-->酱油,黄豆酱油,特易购商业（安徽）有限公司,原国家食药总局,合格,2015-08-10,,800ml/瓶,,海盐海鸥酿造食品有限公司,海盐县秦山镇新联村长胜桥,特易购商业（安徽）有限公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434874
调味品-->酱油,味极鲜特级酱油,上海长风集贸市场经营管理有限公司,原国家食药总局,合格,2015-08-10,,净含量：380ml,,佛山市海天（高明）调味食品有限公司委托方：佛山市海天调味食品股份有限公司,广东省佛山市高明区沧江工业园东园 委托方：广东省佛山市文沙路16号,上海长风集贸市场经营管理有限公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434875
调味品-->酱油,（老恒和）老抽王红烧酱油,阜阳大润发商业有限公司,原国家食药总局,合格,2015-08-10,,800ml/瓶,,湖州老恒和酿造有限公司,浙江省湖州市八里店食品工业园区,阜阳大润发商业有限公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434876
调味品-->酱油,三和四美虾籽酿造酱油,芜湖世纪联华发展有限公司兴芜店,原国家食药总局,合格,2015-08-10,,1升/瓶,,扬州三和四美酱菜有限公司,江苏省扬州市鼎兴路29号,芜湖世纪联华发展有限公司兴芜店,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434877
调味品-->酱油,黄豆酱油,合肥悦家商业有限公司宿州分公司,原国家食药总局,合格,2015-08-10,,350mL/袋,,扬州三和四美酱菜有限公司,江苏省扬州市鼎兴路29号,合肥悦家商业有限公司宿州分公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434878
调味品-->酱油,欣和六月鲜酱油,合肥清溪大润发商业有限公司,原国家食药总局,合格,2015-08-10,,885mL/瓶,,烟台欣和味达美食品有限公司,山东省烟台开发区金沙江路169号,合肥清溪大润发商业有限公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434879
调味品-->酱油,六月鲜上海红烧酱油（酿造酱油）,上海长风集贸市场经营管理有限公司,原国家食药总局,合格,2015-08-10,,净含量：500ml,,烟台欣和企业食品有限公司 委托方：烟台欣和味达美食品有限公司,烟台经济技术开发区成都大街15号委托方：烟台开发区金沙江路169号,上海长风集贸市场经营管理有限公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434880
调味品-->酱油,美月鲜特级酱油（酿造酱油）,特易购商业（上海）有限公司大渡河路分公司,原国家食药总局,合格,2015-08-10,,净含量：500毫升,,海盐海鸥酿造食品有限公司,浙江省嘉兴市海盐县秦山镇新联村长胜桥,特易购商业（上海）有限公司大渡河路分公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434881
调味品-->酱油,海天酱油金标生抽,上海徐泾农副产品市场经营管理有限公司,原国家食药总局,合格,2015-08-10,,净含量：500ml,,佛山市海天（高明）调味食品有限公司；委托方：佛山市海天调味食品股份有限公司,广东省佛山市高明区沧江工业园东园 委托方：广东省佛山市文沙路16号,上海徐泾农副产品市场经营管理有限公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434882
调味品-->酱油,草菇老抽,上海长风集贸市场经营管理有限公司,原国家食药总局,合格,2015-08-10,,净含量：500ml,,佛山市海天（高明）调味食品有限公司委托方：佛山市海天调味食品股份有限公司,广东省佛山市高明区沧江工业园东园 委托方：广东省佛山市文沙路16号,上海长风集贸市场经营管理有限公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434846
调味品-->酱油,草菇老抽,上海东康集贸市场经营管理有限公司,原国家食药总局,合格,2015-08-10,,净含量：500ml,,佛山市海天（高明）调味食品有限公司；委托方：佛山市海天调味食品股份有限公司,广东省佛山市高明区沧江工业园东园 委托方：广东省佛山市文沙路16号,上海东康集贸市场经营管理有限公司,,原国家食药总局,,2015-08-10,,,,,合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=434847
